source,state,generation,year,month
solar,Nagaland,0.0,2022-23,March
solar,Nagaland,0.0,2022-23,May
solar,Nagaland,0.0,2022-23,November
solar,Nagaland,0.0,2022-23,October
solar,Nagaland,0.0,2022-23,September
solar,Nagaland,0.0,2023-24,April
solar,Nagaland,0.0,2023-24,August
solar,Nagaland,0.0,2023-24,December
solar,Nagaland,0.0,2023-24,February
solar,Nagaland,0.0,2023-24,January
solar,Nagaland,0.0,2023-24,July
solar,Nagaland,0.0,2023-24,June
solar,Nagaland,0.0,2023-24,March
solar,Nagaland,0.0,2023-24,May
solar,Nagaland,0.0,2023-24,November
solar,Nagaland,0.0,2023-24,October
solar,Nagaland,0.0,2023-24,September
solar,Nagaland,0.0,2024-25,April
solar,Nagaland,0.0,2024-25,August
solar,Nagaland,0.0,2024-25,December
solar,Nagaland,0.0,2024-25,February
solar,Nagaland,0.0,2024-25,January
solar,Nagaland,0.0,2024-25,July
solar,Nagaland,0.0,2024-25,June
solar,Nagaland,0.0,2024-25,March
solar,Nagaland,0.0,2024-25,May
solar,Nagaland,0.0,2024-25,November
solar,Nagaland,0.0,2024-25,October
solar,Nagaland,0.0,2024-25,September
solar,Nagaland,0.0,2025-26,April
solar,Nagaland,0.0,2025-26,August
solar,Nagaland,0.0,2025-26,December
solar,Nagaland,0.0,2025-26,February
solar,Nagaland,0.0,2025-26,January
solar,Nagaland,0.0,2025-26,July
solar,Nagaland,0.0,2025-26,June
solar,Nagaland,0.0,2025-26,March
solar,Nagaland,0.0,2025-26,May
solar,Nagaland,0.0,2025-26,November
solar,Nagaland,0.0,2025-26,October
solar,Nagaland,0.0,2025-26,September
solar,Nagaland,0.0,2026-27,April
solar,Nagaland,0.0,2026-27,August
solar,Nagaland,0.0,2026-27,December
solar,Nagaland,0.0,2026-27,February
solar,Nagaland,0.0,2026-27,January
solar,Nagaland,0.0,2026-27,July
solar,Nagaland,0.0,2026-27,June
solar,Nagaland,0.0,2026-27,March
solar,Nagaland,0.0,2026-27,May
solar,Nagaland,0.0,2026-27,November
solar,Nagaland,0.0,2026-27,October
solar,Nagaland,0.0,2026-27,September
solar,Odisha,6.14,2015-16,April
solar,Odisha,12.49,2015-16,August
solar,Odisha,14.58,2015-16,December
solar,Odisha,16.16,2015-16,February
solar,Odisha,16.35,2015-16,January
solar,Odisha,12.77,2015-16,July
solar,Odisha,9.25,2015-16,June
solar,Odisha,18.21,2015-16,March
solar,Odisha,6.39,2015-16,May
solar,Odisha,19.04,2015-16,November
solar,Odisha,17.77,2015-16,October
solar,Odisha,14.18,2015-16,September
solar,Odisha,14.57,2016-17,April
solar,Odisha,15.36,2016-17,August
solar,Odisha,19.72,2016-17,December
solar,Odisha,19.95,2016-17,February
solar,Odisha,14.61,2016-17,January
solar,Odisha,14.11,2016-17,July
solar,Odisha,17.28,2016-17,June
solar,Odisha,22.47,2016-17,March
solar,Odisha,19.29,2016-17,May
solar,Odisha,19.57,2016-17,November
solar,Odisha,20.68,2016-17,October
solar,Odisha,18.2,2016-17,September
solar,Odisha,22.81,2017-18,April
solar,Odisha,16.32,2017-18,August
solar,Odisha,17.53,2017-18,December
solar,Odisha,18.63,2017-18,February
solar,Odisha,20.2,2017-18,January
solar,Odisha,13.4,2017-18,July
solar,Odisha,18.14,2017-18,June
solar,Odisha,21.56,2017-18,March
solar,Odisha,23.08,2017-18,May
solar,Odisha,8.63,2017-18,November
solar,Odisha,19.57,2017-18,October
solar,Odisha,18.37,2017-18,September
solar,Odisha,22.19,2018-19,April
solar,Odisha,17.31,2018-19,August
solar,Odisha,21.08,2018-19,December
solar,Odisha,23.79,2018-19,February
solar,Odisha,23.31,2018-19,January
solar,Odisha,17.47,2018-19,July
solar,Odisha,18.9,2018-19,June
solar,Odisha,26.24,2018-19,March
solar,Odisha,22.37,2018-19,May
solar,Odisha,22.95,2018-19,November
solar,Odisha,24.78,2018-19,October
solar,Odisha,21.89,2018-19,September
solar,Odisha,36.6,2019-20,April
solar,Odisha,15.88,2019-20,August
solar,Odisha,25.79,2019-20,December
solar,Odisha,31.31,2019-20,February
solar,Odisha,30.32,2019-20,January
solar,Odisha,27.48,2019-20,July
solar,Odisha,35.71,2019-20,June
solar,Odisha,41.2,2019-20,March
solar,Odisha,41.8,2019-20,May
solar,Odisha,24.8,2019-20,November
solar,Odisha,32.98,2019-20,October
solar,Odisha,18.42,2019-20,September
solar,Odisha,40.53,2020-21,April
solar,Odisha,22.49,2020-21,August
solar,Odisha,44.27,2020-21,December
solar,Odisha,46.21,2020-21,February
solar,Odisha,48.76,2020-21,January
solar,Odisha,33.25,2020-21,July
solar,Odisha,31.8,2020-21,June
solar,Odisha,55.25,2020-21,March
solar,Odisha,41.59,2020-21,May
solar,Odisha,38.27,2020-21,November
solar,Odisha,38.27,2020-21,October
solar,Odisha,35.56,2020-21,September
solar,Odisha,56.47,2021-22,April
solar,Odisha,46.64,2021-22,August
solar,Odisha,44.96,2021-22,December
solar,Odisha,60.91,2021-22,February
solar,Odisha,51.58,2021-22,January
solar,Odisha,40.06,2021-22,July
solar,Odisha,41.48,2021-22,June
solar,Odisha,65.98,2021-22,March
solar,Odisha,55.76,2021-22,May
solar,Odisha,45.45,2021-22,November
solar,Odisha,52.52,2021-22,October
solar,Odisha,41.91,2021-22,September
solar,Odisha,61.61,2022-23,April
solar,Odisha,47.45,2022-23,August
solar,Odisha,60.28,2022-23,December
solar,Odisha,69.38,2022-23,February
solar,Odisha,62.42,2022-23,January
solar,Odisha,45.69,2022-23,July
solar,Odisha,51.5,2022-23,June
solar,Odisha,65.23,2022-23,March
solar,Odisha,67.39,2022-23,May
solar,Odisha,61.95,2022-23,November
solar,Odisha,59.25,2022-23,October
solar,Odisha,54.08,2022-23,September
solar,Odisha,68.95,2023-24,April
solar,Odisha,54.21,2023-24,August
solar,Odisha,60.28,2023-24,December
solar,Odisha,70.64,2023-24,February
solar,Odisha,62.29,2023-24,January
solar,Odisha,50.24,2023-24,July
solar,Odisha,60.13,2023-24,June
solar,Odisha,75.99,2023-24,March
solar,Odisha,74.11,2023-24,May
solar,Odisha,62.69,2023-24,November
solar,Odisha,70.0,2023-24,October
solar,Odisha,48.17,2023-24,September
solar,Odisha,73.57,2024-25,April
solar,Odisha,53.41,2024-25,August
solar,Odisha,56.2,2024-25,December
solar,Odisha,72.27,2024-25,February
solar,Odisha,56.2,2024-25,January
solar,Odisha,45.0,2024-25,July
solar,Odisha,69.29,2024-25,June
solar,Odisha,87.34,2024-25,March
solar,Odisha,80.95,2024-25,May
solar,Odisha,66.76,2024-25,November
solar,Odisha,68.42,2024-25,October
solar,Odisha,57.34,2024-25,September
solar,Odisha,83.92,2025-26,April
solar,Odisha,66.12,2025-26,August
solar,Odisha,79.42,2025-26,December
solar,Odisha,83.62,2025-26,February
solar,Odisha,86.38,2025-26,January
solar,Odisha,54.56,2025-26,July
solar,Odisha,64.65,2025-26,June
solar,Odisha,86.73,2025-26,March
solar,Odisha,84.46,2025-26,May
solar,Odisha,80.8,2025-26,November
solar,Odisha,71.77,2025-26,October
solar,Odisha,66.89,2025-26,September
solar,Odisha,90.68,2026-27,April
solar,Odisha,0.0,2026-27,August
solar,Odisha,0.0,2026-27,December
solar,Odisha,0.0,2026-27,February
solar,Odisha,0.0,2026-27,January
solar,Odisha,27.8,2026-27,July
solar,Odisha,84.16,2026-27,June
solar,Odisha,0.0,2026-27,March
solar,Odisha,101.26,2026-27,May
solar,Odisha,0.0,2026-27,November
solar,Odisha,0.0,2026-27,October
solar,Odisha,0.0,2026-27,September
solar,Others,0.0,2015-16,April
solar,Others,0.0,2015-16,August
solar,Others,0.0,2015-16,December
solar,Others,0.0,2015-16,February
solar,Others,0.0,2015-16,January
solar,Others,0.0,2015-16,July
solar,Others,0.0,2015-16,June
solar,Others,0.0,2015-16,March
solar,Others,0.0,2015-16,May
solar,Others,0.0,2015-16,November
solar,Others,0.0,2015-16,October
solar,Others,0.0,2015-16,September
solar,Others,0.0,2016-17,April
solar,Others,0.0,2016-17,August
solar,Others,0.0,2016-17,December
solar,Others,0.0,2016-17,February
solar,Others,0.0,2016-17,January
solar,Others,0.0,2016-17,July
solar,Others,0.0,2016-17,June
solar,Others,0.0,2016-17,March
solar,Others,0.0,2016-17,May
solar,Others,0.0,2016-17,November
solar,Others,0.0,2016-17,October
solar,Others,0.0,2016-17,September
solar,Others,0.0,2017-18,April
solar,Others,0.0,2017-18,August
solar,Others,0.0,2017-18,December
solar,Others,0.0,2017-18,February
solar,Others,0.0,2017-18,January
solar,Others,0.0,2017-18,July
solar,Others,0.0,2017-18,June
solar,Others,0.0,2017-18,March
solar,Others,0.0,2017-18,May
solar,Others,0.0,2017-18,November
solar,Others,0.0,2017-18,October
solar,Others,0.0,2017-18,September
solar,Others,0.0,2018-19,April
solar,Others,0.0,2018-19,August
solar,Others,0.0,2018-19,December
solar,Others,0.0,2018-19,February
solar,Others,0.0,2018-19,January
solar,Others,0.0,2018-19,July
solar,Others,0.0,2018-19,June
solar,Others,0.0,2018-19,March
solar,Others,0.0,2018-19,May
solar,Others,0.0,2018-19,November
solar,Others,0.0,2018-19,October
solar,Others,0.0,2018-19,September
solar,Others,0.0,2019-20,April
solar,Others,0.0,2019-20,August
solar,Others,0.0,2019-20,December
solar,Others,0.0,2019-20,February
solar,Others,0.0,2019-20,January
solar,Others,0.0,2019-20,July
solar,Others,0.0,2019-20,June
solar,Others,0.0,2019-20,March
solar,Others,0.0,2019-20,May
solar,Others,0.0,2019-20,November
solar,Others,0.0,2019-20,October
solar,Others,0.0,2019-20,September
solar,Others,0.0,2020-21,April
solar,Others,0.0,2020-21,August
solar,Others,0.0,2020-21,December
solar,Others,0.0,2020-21,February
solar,Others,0.0,2020-21,January
solar,Others,0.0,2020-21,July
solar,Others,0.0,2020-21,June
solar,Others,0.0,2020-21,March
solar,Others,0.0,2020-21,May
solar,Others,0.0,2020-21,November
solar,Others,0.0,2020-21,October
solar,Others,0.0,2020-21,September
solar,Others,0.0,2021-22,April
solar,Others,0.0,2021-22,August
solar,Others,0.0,2021-22,December
solar,Others,0.0,2021-22,February
solar,Others,0.0,2021-22,January
solar,Others,0.0,2021-22,July
solar,Others,0.0,2021-22,June
solar,Others,0.0,2021-22,March
solar,Others,0.0,2021-22,May
solar,Others,0.0,2021-22,November
solar,Others,0.0,2021-22,October
solar,Others,0.0,2021-22,September
solar,Others,0.0,2022-23,April
solar,Others,0.0,2022-23,August
solar,Others,0.0,2022-23,December
solar,Others,0.0,2022-23,February
solar,Others,0.0,2022-23,January
solar,Others,0.0,2022-23,July
solar,Others,0.0,2022-23,June
solar,Others,0.0,2022-23,March
solar,Others,0.0,2022-23,May
